timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XR,nMin=3;g=0.15,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,291,-0.033860,-0.092126,0.037180,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XG,nMin=3;g=0.15,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,365,-0.015477,-0.178873,0.145055,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XG,nMin=3;g=0.15,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,298,-0.083108,-0.181902,-0.005451,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XG,nMin=3;g=0.15,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,298,-0.083780,-0.185470,-0.005360,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XG,nMin=3;g=0.15,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,291,-0.062353,-0.148288,0.052485,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT60,nMin=10;g=0.05,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,916,-0.019127,-0.065547,0.038825,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT60,nMin=10;g=0.05,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,750,-0.037923,-0.074875,0.007218,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT60,nMin=10;g=0.05,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,750,-0.040014,-0.076945,0.004938,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT60,nMin=10;g=0.05,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,692,-0.053599,-0.089902,-0.012546,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT300,nMin=10;g=0.05,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,916,-0.060864,-0.103044,-0.019130,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT300,nMin=10;g=0.05,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,750,-0.086496,-0.121167,-0.047929,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT300,nMin=10;g=0.05,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,750,-0.088142,-0.122637,-0.049607,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT300,nMin=10;g=0.05,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,692,-0.115431,-0.146114,-0.081598,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT1800,nMin=10;g=0.05,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,916,-0.146507,-0.203162,-0.082136,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT1800,nMin=10;g=0.05,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,750,-0.149724,-0.199695,-0.101957,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT1800,nMin=10;g=0.05,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,750,-0.151282,-0.201262,-0.103523,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XT1800,nMin=10;g=0.05,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,692,-0.131853,-0.150970,-0.112096,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XB,nMin=10;g=0.05,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,916,-0.042776,-0.065188,-0.023987,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XB,nMin=10;g=0.05,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,750,-0.052051,-0.080570,-0.015165,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XB,nMin=10;g=0.05,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,750,-0.053063,-0.081573,-0.016641,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XB,nMin=10;g=0.05,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,692,-0.060684,-0.093262,-0.029258,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XR,nMin=10;g=0.05,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,916,-0.076670,-0.093688,-0.059696,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XR,nMin=10;g=0.05,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,750,-0.080093,-0.117946,-0.038248,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XR,nMin=10;g=0.05,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,750,-0.082119,-0.119923,-0.040368,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XR,nMin=10;g=0.05,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,692,-0.088858,-0.118229,-0.051046,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XG,nMin=10;g=0.05,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,916,-0.116731,-0.193271,-0.048844,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XG,nMin=10;g=0.05,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,750,-0.147775,-0.185392,-0.118514,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XG,nMin=10;g=0.05,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,750,-0.147693,-0.185068,-0.119336,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.05|XG,nMin=10;g=0.05,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,692,-0.117268,-0.124897,-0.107917,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT60,nMin=10;g=0.15,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,124,-0.097913,-0.154812,0.004786,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT60,nMin=10;g=0.15,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,99,-0.130491,-0.198185,0.006761,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT60,nMin=10;g=0.15,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,99,-0.131317,-0.198814,0.005505,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT60,nMin=10;g=0.15,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,96,-0.119209,-0.191631,0.022459,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT300,nMin=10;g=0.15,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,124,-0.077892,-0.213157,0.059783,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT300,nMin=10;g=0.15,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,99,-0.140302,-0.245631,-0.027776,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT300,nMin=10;g=0.15,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,99,-0.140938,-0.246188,-0.028611,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT300,nMin=10;g=0.15,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,96,-0.128397,-0.196525,0.021334,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT1800,nMin=10;g=0.15,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,124,-0.186904,-0.372168,-0.034559,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT1800,nMin=10;g=0.15,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,99,-0.234917,-0.349561,-0.108348,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT1800,nMin=10;g=0.15,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,99,-0.235505,-0.350157,-0.108626,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XT1800,nMin=10;g=0.15,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,96,-0.215696,-0.309195,-0.038816,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XB,nMin=10;g=0.15,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,124,-0.133739,-0.270789,-0.062845,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XB,nMin=10;g=0.15,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,99,-0.091592,-0.139352,-0.027550,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XB,nMin=10;g=0.15,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,99,-0.089263,-0.140140,-0.024496,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XB,nMin=10;g=0.15,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,96,-0.091863,-0.134667,0.016975,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XR,nMin=10;g=0.15,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,124,-0.114667,-0.307361,0.000879,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XR,nMin=10;g=0.15,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,99,-0.149120,-0.199697,-0.037184,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XR,nMin=10;g=0.15,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,99,-0.150726,-0.202048,-0.039092,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XR,nMin=10;g=0.15,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,96,-0.142160,-0.199236,-0.011989,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XG,nMin=10;g=0.15,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,124,-0.095155,-0.289910,0.072078,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XG,nMin=10;g=0.15,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,99,-0.136642,-0.211245,-0.046891,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XG,nMin=10;g=0.15,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,99,-0.133095,-0.212342,-0.042642,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=10;g=0.15|XG,nMin=10;g=0.15,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,96,-0.196154,-0.271302,-0.083414,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT60,c=3;D=10,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,782,-0.073935,-0.088408,-0.058620,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT60,c=3;D=10,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,758,-0.055419,-0.069998,-0.041716,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT60,c=3;D=10,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,758,-0.059698,-0.074053,-0.045898,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT60,c=3;D=10,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,726,-0.032402,-0.049357,-0.017681,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT300,c=3;D=10,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,782,-0.084475,-0.104503,-0.062669,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT300,c=3;D=10,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,758,-0.063257,-0.080052,-0.045367,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT300,c=3;D=10,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,758,-0.066947,-0.083798,-0.048994,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT300,c=3;D=10,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,726,-0.040554,-0.064785,-0.018937,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT1800,c=3;D=10,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,782,-0.132168,-0.155175,-0.099696,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT1800,c=3;D=10,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,758,-0.116438,-0.141371,-0.084113,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT1800,c=3;D=10,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,758,-0.120887,-0.145253,-0.088208,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XT1800,c=3;D=10,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,726,-0.082577,-0.114591,-0.045603,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XB,c=3;D=10,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,782,-0.063920,-0.075042,-0.053149,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XB,c=3;D=10,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,758,-0.053054,-0.072500,-0.033088,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XB,c=3;D=10,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,758,-0.057568,-0.076831,-0.036888,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XB,c=3;D=10,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,726,-0.035099,-0.052789,-0.014348,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XR,c=3;D=10,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,782,-0.045777,-0.068665,-0.025411,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XR,c=3;D=10,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,758,-0.047696,-0.071583,-0.027980,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XR,c=3;D=10,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,758,-0.052105,-0.076032,-0.032489,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XR,c=3;D=10,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,726,-0.034580,-0.058508,-0.014851,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XG,c=3;D=10,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,782,-0.096274,-0.125570,-0.074764,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XG,c=3;D=10,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,758,-0.092848,-0.126730,-0.062283,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XG,c=3;D=10,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,758,-0.096105,-0.129695,-0.065744,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=10|XG,c=3;D=10,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,726,-0.063941,-0.101921,-0.029081,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT60,c=3;D=30,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,920,-0.064798,-0.074629,-0.053977,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT60,c=3;D=30,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,895,-0.048517,-0.059508,-0.038757,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT60,c=3;D=30,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,895,-0.052997,-0.063771,-0.043527,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT60,c=3;D=30,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,861,-0.030684,-0.043645,-0.019265,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT300,c=3;D=30,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,920,-0.075802,-0.089807,-0.062149,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT300,c=3;D=30,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,895,-0.055899,-0.066197,-0.045282,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT300,c=3;D=30,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,895,-0.059839,-0.070080,-0.049127,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT300,c=3;D=30,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,861,-0.038168,-0.056417,-0.023688,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT1800,c=3;D=30,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,920,-0.119088,-0.144234,-0.093169,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT1800,c=3;D=30,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,895,-0.106012,-0.132840,-0.079132,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT1800,c=3;D=30,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,895,-0.110543,-0.137322,-0.083553,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XT1800,c=3;D=30,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,861,-0.075818,-0.102468,-0.048246,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XB,c=3;D=30,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,920,-0.060070,-0.073574,-0.045854,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XB,c=3;D=30,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,895,-0.048075,-0.066982,-0.031286,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XB,c=3;D=30,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,895,-0.052534,-0.071479,-0.035152,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XB,c=3;D=30,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,861,-0.036240,-0.053384,-0.019121,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XR,c=3;D=30,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,920,-0.043887,-0.066202,-0.021756,1
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XR,c=3;D=30,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,895,-0.042759,-0.063839,-0.020790,0
2026-09-25T12:33:17.524Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H09,H09|c=3;D=30|XR,c=3;D=30,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,895,-0.047347,-0.068204,-0.025656,0
